feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,category_0,category_1,category_2,category_3
-0.6331676840782166,-0.9172489643096924,0.18999528884887695,0.667995035648346,-0.557437002658844,-0.2547568678855896,0.08737273514270782,1.1518901586532593,-0.3375248908996582,-0.8093134164810181,0.4290217459201813,-0.6795545816421509,-0.000993475317955017,-0.09012927114963531,-0.40573298931121826,1.4147043228149414,-1.0848568677902222,-1.0727605819702148,0.12497469037771225,0.15783163905143738,-1.1471643447875977,1.3971033096313477,-1.0447592735290527,-0.7464233636856079,-0.4748995006084442,0.46744245290756226,0.6089732646942139,0.5675626993179321,0.1506766378879547,0.94441819190979,-0.2844443619251251,0.5633742809295654,0.7344082593917847,-0.3040674328804016,-0.3189926743507385,-0.18589326739311218,-0.9533842206001282,0.9251300096511841,0.8853766918182373,0.9007214903831482,-0.5321017503738403,-0.09950250387191772,-0.11601454019546509,0.04245671629905701,0.1687159538269043,-0.058386147022247314,-0.5553491711616516,-0.4116725027561188,-0.13941486179828644,-1.1895935535430908,0.8185084462165833,1.2773209810256958,0.06282877922058105,-0.8062474727630615,0.3307051658630371,-1.0462443828582764,0.6525327563285828,-0.4373515248298645,0.32193565368652344,-0.3032575845718384,-0.9347485303878784,0.6331207752227783,0.22503018379211426,-0.5224505662918091,0.8884178400039673,-1.2149688005447388,0.21801729500293732,-0.23118937015533447,0.16746827960014343,-0.7232449054718018,-1.2368580102920532,0.07447105646133423,1.5854681730270386,-0.23561909794807434,-0.12631341814994812,0.24364572763442993,0.26963087916374207,-0.3495692312717438,-0.7236711978912354,-0.5939816236495972,0.0030551254749298096,-0.26542532444000244,-0.3146694302558899,-0.966123104095459,0.9672541618347168,1.072605848312378,-0.09854087233543396,-0.16557063162326813,1.489003300666809,0.1388184130191803,-0.3188129961490631,-0.1258493959903717,0.8467594385147095,0.5494937300682068,-0.29863807559013367,0.06442481279373169,1.0,0.0,0.0,0.0
-1.0471653938293457,-0.9579365849494934,0.11371983587741852,1.0438178777694702,-0.39193195104599,-0.04762233793735504,0.18421965837478638,0.9747059941291809,-0.05322220176458359,-0.35438022017478943,0.13602223992347717,-0.016468733549118042,-0.9467343688011169,0.024064108729362488,-0.8774536848068237,1.3996922969818115,-1.2030209302902222,-0.921460747718811,-0.8651067018508911,-0.5130605697631836,-1.4046978950500488,1.771082878112793,-0.8557274341583252,-0.14152100682258606,-0.5384669899940491,0.5267863869667053,1.819946050643921,1.1381794214248657,-0.3576034903526306,0.9012526869773865,-0.0951853021979332,1.4340463876724243,0.505431592464447,0.2912282943725586,-0.7193242311477661,-0.39073240756988525,-0.42741379141807556,0.7540816068649292,0.3528503179550171,0.09847477078437805,0.10911542177200317,-0.4169870913028717,-0.37902045249938965,0.3583923578262329,0.18454575538635254,0.0398862361907959,-0.18637850880622864,-0.3774254322052002,-0.602024257183075,-0.887966513633728,0.8021374344825745,0.9036758542060852,-0.9836679697036743,-0.8231297731399536,-0.014825224876403809,-0.03336519002914429,1.6851356029510498,-0.8206779956817627,0.11574500799179077,-0.1710686981678009,-1.4745068550109863,0.5277991890907288,-0.43172743916511536,-0.04133880138397217,0.47098153829574585,-0.45423468947410583,0.20142799615859985,-0.7387775182723999,-0.20843011140823364,-0.1688283532857895,-0.8729351162910461,0.9017975926399231,2.0251941680908203,-0.08844146132469177,-0.23989363014698029,0.006648421287536621,-0.719481348991394,0.3201829791069031,-0.8475600481033325,-0.26595616340637207,-0.18851542472839355,0.5924400091171265,-0.6229794025421143,-0.8427343368530273,0.12415866553783417,0.9814436435699463,0.1436777561903,0.1467238813638687,0.18962234258651733,0.3240673243999481,-0.4179545044898987,-0.12820111215114594,1.030137062072754,0.5511043071746826,0.1871877908706665,-0.12337427586317062,0.0,1.0,0.0,0.0
-0.9463707804679871,-1.5805696249008179,0.7811722159385681,0.9844858646392822,-0.5709319710731506,-0.4561972916126251,0.33621126413345337,0.9236359596252441,-0.7314187288284302,-0.8202205896377563,0.6477566957473755,-0.192904993891716,0.2498909831047058,0.12518733739852905,-0.03628632426261902,0.9893657565116882,-0.9547703266143799,-0.863747239112854,-0.7759470343589783,-0.43455708026885986,-0.6468125581741333,1.63749361038208,-1.2806280851364136,-0.5667722225189209,0.455703467130661,1.0708813667297363,0.25389519333839417,0.9188576340675354,-0.3766176700592041,1.3268228769302368,-0.7072988748550415,0.724668025970459,0.3495265543460846,0.3652915358543396,-0.04775895178318024,-0.2664094567298889,-0.4934525489807129,1.067041277885437,0.3156641721725464,0.40784239768981934,-0.8100293874740601,-0.19281500577926636,-0.5277671813964844,-0.1335926353931427,0.5792602300643921,0.43681085109710693,-0.864738404750824,-0.06927046179771423,-0.6997270584106445,-1.2742186784744263,0.2349178045988083,1.638224720954895,0.3729327917098999,-0.7350794076919556,0.7247593402862549,-0.8098341226577759,0.23706145584583282,-0.9439466595649719,-0.134735569357872,-0.18737933039665222,-1.3839187622070312,1.3930933475494385,0.02441948652267456,-0.8665592074394226,0.7951583862304688,-0.6742094159126282,1.283769965171814,-0.2972073256969452,-0.1664913296699524,-0.40113842487335205,-0.4504023492336273,1.337934136390686,1.4164313077926636,-0.34206339716911316,-0.2796880900859833,-0.05309054255485535,0.11238650232553482,-0.1334933042526245,-0.5788002610206604,0.009553894400596619,-0.02380150556564331,-0.4427964687347412,-0.9646127223968506,-0.4582381248474121,1.518379807472229,1.014742374420166,-0.024391978979110718,0.3249844014644623,0.4301545321941376,-0.29815778136253357,-0.6741925477981567,-0.1678999662399292,1.172729253768921,-0.04787810891866684,-0.2638026177883148,-0.29022741317749023,0.0,0.0,1.0,0.0
-0.2531936764717102,0.011033251881599426,-0.5826059579849243,0.7568041086196899,-0.926755964756012,-0.18821623921394348,-0.3903972804546356,0.8032217621803284,-0.44431251287460327,-0.9438381195068359,0.07499166578054428,0.5240333080291748,-0.7675209045410156,-0.4158827066421509,-0.5288070440292358,-0.07609906792640686,-0.2042604684829712,-0.5343478322029114,0.46991240978240967,0.9190011620521545,-0.6105943918228149,0.4440467655658722,0.153811514377594,-1.0791652202606201,0.22624245285987854,0.2144872546195984,-0.15772363543510437,0.6987669467926025,0.06194242835044861,0.8890111446380615,0.3055577278137207,-0.2486981451511383,0.6430180668830872,-0.2120029628276825,-0.8010860681533813,-0.9077196717262268,-0.4657171368598938,-0.1469796597957611,1.3650214672088623,-0.611147403717041,0.43377479910850525,0.3433964252471924,0.36179566383361816,-0.8809880018234253,0.003571748733520508,-0.8839833736419678,0.3177807927131653,-0.8412796258926392,0.8643127679824829,0.18151018023490906,0.4830908179283142,0.4175969362258911,-0.3670254945755005,-0.5107016563415527,-0.53684401512146,0.24357199668884277,2.0925755500793457,-0.2619416117668152,-0.3702937662601471,-0.0007361769676208496,0.3309980034828186,0.6467903852462769,-0.017559975385665894,0.4137653708457947,0.5339857339859009,-0.598859429359436,-0.035078808665275574,-1.0159778594970703,-0.9518855810165405,-1.607814073562622,-0.025645017623901367,-0.01685512065887451,-0.7114635109901428,1.5254212617874146,0.5302599668502808,-0.42492687702178955,-0.26783785223960876,-0.4551306962966919,-0.17475572228431702,-1.2160860300064087,-0.02726191282272339,1.7711437940597534,0.2913479804992676,0.8875951170921326,1.1984195709228516,0.9152870178222656,0.5701125860214233,0.17111849784851074,0.9251075983047485,0.3005622625350952,-0.13421893119812012,-0.5922200679779053,-0.9568305015563965,0.7434124946594238,0.21983429789543152,0.7072848677635193,0.0,0.0,1.0,0.0
-0.08906532824039459,-0.6652661561965942,1.0776785612106323,0.35878002643585205,0.23673860728740692,-0.2986770272254944,1.9483671188354492,0.9720015525817871,-1.0683436393737793,0.24437254667282104,0.6504882574081421,-0.14183151721954346,0.5715138912200928,-1.2004764080047607,-0.8280593752861023,-1.3493719100952148,-0.13931795954704285,-0.2796087861061096,1.6726232767105103,-1.4540259838104248,-0.8121170997619629,0.6416377425193787,0.03836250305175781,0.33179157972335815,0.9079302549362183,-0.18186064064502716,0.23921751976013184,0.9183995723724365,-1.2130112648010254,0.5416683554649353,-0.5692371129989624,-0.2623693346977234,-0.8061606287956238,-0.16311995685100555,-1.2630962133407593,-0.2087441384792328,-0.02233375608921051,0.18510621786117554,-1.5167829990386963,0.5593591332435608,-0.09112465381622314,0.74839848279953,-0.6876000761985779,1.2335394620895386,0.48788657784461975,1.1386622190475464,0.6273364424705505,0.5784379839897156,-0.7295900583267212,0.22162479162216187,-0.25380563735961914,-0.08880382776260376,0.024983495473861694,1.3840018510818481,-2.0017971992492676,0.12959648668766022,0.37292373180389404,-0.13422510027885437,-0.23126637935638428,0.4853680729866028,-0.05320534110069275,0.17682495713233948,-0.3559354543685913,-0.36486002802848816,-0.6979931592941284,-0.5099121332168579,0.8999005556106567,1.974428653717041,-0.6012949347496033,-0.273120641708374,0.4846709370613098,1.2982670068740845,0.48086339235305786,0.13501378893852234,0.4499632716178894,-0.1653275489807129,0.307066947221756,-0.5329785943031311,0.7844931483268738,-0.18275105953216553,-1.032780647277832,-0.697270393371582,-1.1828722953796387,0.2335512936115265,-0.9362909197807312,-0.24087445437908173,0.5686122179031372,-0.02647978812456131,-1.417949914932251,0.6808931231498718,0.11418700218200684,0.2597634792327881,0.4125770032405853,-0.5432571768760681,0.7303375005722046,0.791215717792511,0.0,0.0,0.0,1.0
